James and the Giant Peach, Roald Dahl
Harry Potter and the Philosopher's Stone, J. K. Rowling 
Harry Potter and the Chamber of Secrets, J. K. Rowling 
Harry Potter and the Prisoner of Azkaban, J. K. Rowling 
Harry Potter and the Goblet of Fire, J. K. Rowling 
Harry Potter and the Order of the Phoenix, J. K. Rowling 
Harry Potter and the Half-Blood Prince, J. K. Rowling 
Harry Potter and the Deathly Hallows – Part 1, J. K. Rowling 
Harry Potter and the Deathly Hallows – Part 2, J. K. Rowling
